"","Table 7#3#3# Real Farm Sector Output, Real Gross Value Added, an","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 08, 2011   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/28/2012 9:51:02 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","Farm output","A2000A3",49.244,50.575,52.537,53.908,54.857,51.69,55.019,56.028,58.525,61.292,64.96,62.214,66.901,67.963,57.747,66.696,71.203,69.854,72.647,69.68,73.907,77.126,78.195,82.272,80.352,87.781,84.146,85.845,91.838,92.382,94.494,95.684,94.308,93.926,97.879,99.475,100,100.182,101.571,101.382,105.673,106.122
"9","2","  Cash receipts from farm marketings","A2001A3",55.433,57.878,57.442,60.505,60.602,59.167,58.719,62.32,61.343,65.96,68.68,70.358,67.928,68.967,68.285,68.285,71.85,73.779,79.442,77.56,76.555,78.742,81.373,82.936,85.9,85.885,90.908,85.265,92.578,93.203,95.819,97.795,94.556,96.324,98.114,95.86,100,100.84,101.964,101.213,107.253,107.55
"10","3","    Crops","B1005A3",46.347,49.646,46.554,51.733,55.019,52.691,51.951,55.957,52.33,60.062,64.735,67.793,62.52,64.334,61.965,61.398,66.104,69.997,79.14,73.777,73.133,76.573,80.248,81.646,85.72,83.403,91.515,82.073,91.767,92.25,94.885,97.054,92.037,92.747,96.294,93.861,100,99.954,101.781,98.601,109.532,109.516
"11","4","    Livestock","B1006A3",64.051,65.668,67.924,68.819,65.621,65.498,65.489,68.43,70.878,71.664,72.287,72.455,73.373,73.527,74.78,75.471,77.646,77.511,79.799,81.514,80.117,81.013,82.603,84.339,86.16,88.608,90.035,89.127,93.503,94.29,96.889,98.671,97.15,100.041,99.853,97.777,100,101.719,102.085,104.308,103.731,104.426
"12","5","  Farm products consumed on farms","B1008A3",609.16,638.109,602.996,612.377,585.931,700.952,650.642,664.848,648.882,530.489,489.415,466.065,461.367,416.578,408.539,380.478,369.862,352.689,267.835,259.469,226.079,199.578,197.483,194.524,178.924,182.336,171.178,158.455,138.663,143.647,137.533,118.369,99.755,110.571,95.416,90.594,100,125.197,99.097,105.428,109.283,90.646
"13","6","  Other farm income","B1009A3",14.736,13.58,13.439,12.739,14.46,12.162,13.985,14.924,14.889,21.092,24.326,25.406,30.258,51.322,41.185,35.088,48.988,51.001,55.546,52.578,47.818,48.599,50.65,45.099,48.567,47.869,56.331,50.054,63.468,76.907,92.402,82.279,91.484,87.805,93.78,103.207,100,108.946,89.722,87.158,82.692,81.652
"14","7","  Change in farm finished goods inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","8","    Crops","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","9","    Livestock","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","Less: Intermediate goods and services consumed","A2003A3",75.125,77.108,79.209,83.091,86.865,78.814,75.635,81.537,84.575,94.297,97.818,92.898,87.238,86.579,86.447,90.435,87.478,87.273,92.728,93.67,94.088,96.259,97.416,95.274,100.768,102.092,110.012,103.342,107.68,111.848,112.769,106.525,108.432,105.16,104.4,102.153,100,102.125,110.211,102.278,100.615,101.615
"18","11","      Other than rent","W249RA3",72.716,75.023,77.35,79.282,82.308,76.068,72.279,79.33,82.842,93.031,95.937,90.189,83.731,83.329,83.951,85.114,82.173,84.503,89.44,90.443,89.52,91.839,93.181,90.55,96.917,97.825,105.857,98.324,102.612,107.133,110.385,103.952,105.793,103.225,103.699,101.762,100,102.362,111.355,101.813,99.819,101.172
"19","12","        Intermediate goods and services purchased, other than rent","B1012A3",72.557,74.859,77.181,79.109,82.128,75.902,72.122,79.157,82.661,92.829,95.727,89.993,83.549,83.147,83.768,84.928,81.994,84.319,89.245,90.246,89.325,91.638,92.811,91.619,96.42,98.771,103.83,98.868,102.799,107.307,109.07,104.235,105.057,104.03,103.274,101.366,100,101.926,110.944,101.312,99.637,100.684
"20","13","        Less: Change in farm materials and supplies inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","      Rent paid to nonoperator landlords","B1013A3",115.651,112.196,110.534,146.472,161.855,127.176,132.985,120.326,115.728,118.725,131.562,139.145,146.809,141.779,129.056,180.337,177.064,136.317,150.118,150.198,171.952,171.95,170.259,175.826,167.711,175.839,182.111,190.021,195.207,193.297,154.225,151.202,154.25,138.867,116.656,109.026,100,97.795,88.691,113.694,119.068,112.766
"22","15","Equals: Gross farm value added","B359RA3",26.996,27.746,29.208,29.212,28.89,28.24,33.638,32.081,33.813,32.644,35.606,34.517,45.601,47.852,31.256,42.425,51.864,49.746,50.24,44.708,51.252,54.911,55.812,64.931,56.693,69.131,55.277,63.99,71.077,68.014,71.32,81.884,76.193,79.566,89.74,95.978,100,97.17,88.561,99.734,114.749,114.153
"23","16","Less: Consumption of fixed capital","B366RA3",79.103,80.555,82.192,84.625,88.928,93.69,97.562,101.592,105.697,109.138,113.308,114.949,113.505,111.183,106.271,101.534,97.744,92.668,88.458,85.216,83.472,82.486,81.066,78.64,77.013,76.998,78.175,79.935,82.189,85.457,87.232,88.036,89.337,91.33,93.846,96.595,100,102.637,105.117,99.983,101.801,103.812
"24","17","Equals: Net farm value added","A365RA3",17.747,18.285,19.413,19.271,18.818,18.147,22.295,20.763,21.98,20.749,22.991,21.894,32.834,35.479,18.58,30.537,41.231,39.744,41.081,35.446,42.956,47.181,48.483,59.788,50.339,65.374,48.244,58.181,66.149,61.498,65.249,79.66,71.209,75.122,88.338,95.736,100,94.778,81.636,97.9,118.409,116.627
